# SDSS-IV LCO Master Schedule File 
# Date: 02 Feb 2017 (Frinchaboy) - Last mod - Second Master Schedule (2018)
#
# Col  Title              Description
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  1  MJD                 Date of observation
#  2  survey              Survey to be observed 
#  3  sruvey2             Second survey in the night - current not used 
#  4  Percent split       What percentage of dark time goes to eboss? (0.00 if not needed)
#  5  MJD_start_bright    Beginning of bright (APOGEE-2) time (0.0000 if none)  
#  6  MJD_end_bright      End of bright (APOGEE-2) time  (in MJD)
#  7  MJD_start_dark      Beginning of dark time (0.0000 if none)  
#  8  MJD_end_dark        End of dark time
#  9  MJD_start_survey1   Beginning of eboss time (0.0000 if none)  
# 10  MJD_end_survey1     End of eboss time
# 11  MJD_start_survey2   Beginning of manga time (0.0000 if none)  
# 12  MJD_end_survey2     End of manga time
# 13  Lead                0 = non-APOGEE     1 = APOGEE-Survey   2 = Engineering  3 = CIS   4 = CNTAC    
# 14  Eng                 0 = normal night   1 = Recommissioning after shutdown  2 = Monthly Engineering night (not counted toward survey time)  9 = Summer shutdown
# 15  Engtype             0 = normal night   1 = Recommissioning after shutdown  2 = Flex Eng (Both Day + Night)  3 = Flex Eng (Night only) 4 = Flex Eng (Day only) 9 = Summer shutdown
# 16  Programname         Program Names of plates available to be scheduled that night
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
#  MJD  Survey Survey2 Percent MJD_start_bright      MJD_end_bright      MJD_start_dark        MJD_end_dark     MJD_start_sur1       MJD_end_sur1    MJD_start_sur2       MJD_end_sur2  Dark Eng Engtype
#                      split                                                                                                                                                            Order    
#============================================================================================================================================================================================================
 2458233.0    0    0 0.00      2458233.451389      2458233.940278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458234.0    1    0 0.00      2458234.450694      2458234.940278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458235.0    1    0 0.00      2458235.450000      2458235.940972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458236.0    1    0 0.00      2458236.449306      2458236.940972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458237.0    1    0 0.00      2458237.449306      2458237.941667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458238.0    1    0 0.00      2458238.448611      2458238.942361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458239.0    1    0 0.00      2458239.447917      2458239.942361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458240.0    1    0 0.00      2458240.447222      2458240.943056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458241.0    1    0 0.00      2458241.447222      2458241.943056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458242.0  102    0 0.00      2458242.446528      2458242.943750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    4    0    0   weinberg_18a,weinberg_17a,weinberg2_17a
 2458243.0  102    0 0.00      2458243.445833      2458243.943750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    4    0    0   weinberg_18a,weinberg_17a,weinberg2_17a
 2458244.0    0    0 0.00      2458244.445139      2458244.944444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458245.0    0    0 0.00      2458245.445139      2458245.944444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458246.0    0    0 0.00      2458246.444444      2458246.945139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458247.0    0    0 0.00      2458247.443750      2458247.945139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458248.0    0    0 0.00      2458248.443750      2458248.945833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458249.0    0    0 0.00      2458249.443056      2458249.946528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458250.0    0    0 0.00      2458250.442361      2458250.946528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458251.0    0    0 0.00      2458251.442361      2458251.947222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458252.0    0    0 0.00      2458252.441667      2458252.947222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458253.0    0    0 0.00      2458253.441667      2458253.947917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458254.0    0    0 0.00      2458254.440972      2458254.947917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458255.0    0    0 0.00      2458255.440972      2458255.948611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458256.0    0    0 0.00      2458256.440278      2458256.948611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458257.0    0    0 0.00      2458257.440278      2458257.949306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458258.0    0    0 0.00      2458258.440278      2458258.949306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458259.0    0    0 0.00      2458259.439583      2458259.950000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458260.0    0    0 0.00      2458260.439583      2458260.950000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458261.0  102    0 0.00      2458261.438889      2458261.950694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    4    0    0   kollmeier_17a,kollmeier_18a,stutz_18a
 2458262.0  102    0 0.00      2458262.438889      2458262.951389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    4    0    0   kollmeier_17a,kollmeier_18a,stutz_18a
 2458263.0  102    0 0.00      2458263.438889      2458263.951389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    4    0    0   kollmeier_17a,kollmeier_18a,stutz_18a
 2458264.0  102    0 0.00      2458264.438194      2458264.952083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    4    0    0   kollmeier_17a,kollmeier_18a,stutz_18a
 2458265.0    1    0 0.00      2458265.438194      2458265.952083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458266.0    1    0 0.00      2458266.438194      2458266.952778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458267.0    1    0 0.00      2458267.438194      2458267.952778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458268.0    1    0 0.00      2458268.437500      2458268.952778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458269.0    1    0 0.00      2458269.437500      2458269.953472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458270.0    1    0 0.00      2458270.437500      2458270.953472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458271.0    1    0 0.00      2458271.437500      2458271.954167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458272.0    1    0 0.00      2458272.437500      2458272.954167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
